Order ID,Order Date,Customer Name,Product Name,Category,Sub-Category,Region,Sales,Profit,Quantity
ORD0649,30-10-2024,Alexander Lopez,Pen,Office Supplies,Pen,East,20.13,1.38,6
ORD0414,19-12-2024,Aaron Miller,Mouse,Technology,Mouse,East,23.39,4.45,10
ORD0624,12-09-2024,Darrell Sosa,Bookshelf,Furniture,Bookshelf,North,24.3,4.03,7
ORD0753,01-02-2025,Mary Liu,Paper,Office Supplies,Paper,East,24.98,3.11,2
ORD0627,15-05-2024,Caitlin Guerra,Printer,Technology,Printer,West,32.07,1.63,9
ORD0761,16-12-2024,Ronald Patterson,Keyboard,Technology,Keyboard,North,32.09,5.9,6
ORD0977,30-08-2024,Dakota Trevino,Bookshelf,Furniture,Bookshelf,South,33.02,2.37,5
ORD0056,19-03-2024,Matthew Morgan,Monitor,Technology,Monitor,South,33.05,5.6,4
ORD0274,24-01-2024,Jennifer Carroll,Mouse,Technology,Mouse,West,33.41,6.13,8
ORD0721,25-11-2024,Mr. Michael Stanley,Notebook,Office Supplies,Notebook,East,34.79,8.64,7
ORD0564,29-02-2024,Christopher Santiago,Laptop,Technology,Laptop,West,40.89,10.62,3
ORD0431,13-02-2025,Rodney Carter,Mouse,Technology,Mouse,East,41.28,3.76,7
ORD0694,19-01-2025,Matthew Cannon,Desk,Furniture,Desk,South,42.63,11.1,7
ORD0716,16-04-2024,Nicholas Oconnor,Monitor,Technology,Monitor,North,45.25,3.44,8
ORD0643,06-05-2024,Richard Scott,Desk,Furniture,Desk,West,46.81,8.21,8
ORD1000,21-01-2025,Jamie Cunningham,Table,Furniture,Table,East,54.45,5.74,4
ORD0081,13-12-2024,Stacy Young,Laptop,Technology,Laptop,North,56.54,10.4,9
ORD0809,10-03-2024,Olivia Moody,Printer,Technology,Printer,East,61.27,15.99,3
ORD0126,04-06-2024,Tracy Olson,Keyboard,Technology,Keyboard,West,63.33,3.61,10
